Jogador,Saša Lukić,Gleison Bremer,Wilfried Singo,Ricardo Rodríguez,Vanja Milinković-Savić,Josip Brekalo,Tommaso Pobega,Mërgim Vojvoda,Antonio Sanabria,Koffi Djidji,Dennis Praet,Ola Aina,Andrea Belotti,Rolando Mandragora,David Zima,Marko Pjaca,Alessandro Buongiorno,Karol Linetty,Etrit Berisha,Samuele Ricci,Armando Izzo,Cristian Ansaldi,Pietro Pellegri,Tomás Rincón,Demba Seck,Luca Gemello,Daniele Baselli,Simone Zaza,Ben Lhassine Kone,Magnus Warming,Simone Verdi,Samuele Angori,Andrei Anton,Simone Edera,Mohamed Fares,Matt Garbett,Alberto Milan,Nicola Rauti,Jacopo Segre,Denis Stojković
Pos.,LT,ZG,ZG,ZG,G,LT,LT,ZG,AT,ZG,LT,ZG,AT,LT,ZG,LT,ZG,"LT,AT",G,LT,ZG,ZG,AT,LT,"LT,AT",G,"LT,AT","AT,ZG",LT,"LT,AT","LT,AT",ZG,ZG,LT,"ZG,AT",LT,G,AT,LT,AT
PB,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtsA,10.0,7.0,5.0,3.0,3.0,1.0,11.0,3.0,3.0,6.0,3.0,4.0,1.0,7.0,3.0,0.0,5.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtV,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG,4.7,4.4,2.6,0.3,0.1,4.3,3.2,1.2,8.3,0.6,2.3,0.2,7.9,1.2,0.7,2.0,0.9,0.7,0.0,0.4,0.6,0.3,0.4,0.0,0.6,0.0,0.7,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG,2.3,4.4,2.6,0.3,0.1,4.3,3.2,1.2,8.3,0.6,2.3,0.2,5.6,1.2,0.7,2.0,0.9,0.7,0.0,0.4,0.6,0.3,0.4,0.0,0.6,0.0,0.7,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG,4.0,0.4,2.5,1.6,0.0,5.5,2.0,2.3,1.8,0.0,4.4,1.8,0.7,2.9,0.6,1.2,0.7,1.5,0.0,0.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG,63.0,48.0,52.0,20.0,1.0,99.0,52.0,35.0,101.0,6.0,67.0,20.0,62.0,41.0,13.0,32.0,16.0,22.0,0.0,6.0,6.0,24.0,4.0,0.0,6.0,0.0,8.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgC,68.0,18.0,69.0,50.0,0.0,78.0,33.0,44.0,11.0,18.0,34.0,42.0,25.0,20.0,7.0,39.0,8.0,10.0,0.0,5.0,6.0,24.0,3.0,0.0,6.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgP,148.0,64.0,89.0,115.0,1.0,105.0,128.0,114.0,24.0,57.0,52.0,68.0,24.0,82.0,24.0,46.0,30.0,22.0,0.0,31.0,27.0,41.0,1.0,7.0,3.0,0.0,10.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgR,57.0,6.0,157.0,27.0,0.0,186.0,62.0,87.0,123.0,11.0,101.0,78.0,117.0,29.0,8.0,102.0,3.0,37.0,0.0,8.0,8.0,40.0,17.0,1.0,8.0,0.0,11.0,7.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gols.1,15.0,9.0,10.0,0.0,0.0,28.0,16.0,0.0,30.0,0.0,12.0,0.0,53.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assis..1,12.0,3.0,14.0,4.0,0.0,8.0,8.0,14.0,5.0,0.0,12.0,0.0,7.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A.1,27.0,12.0,24.0,4.0,0.0,35.0,24.0,14.0,35.0,0.0,23.0,0.0,59.0,14.0,0.0,23.0,8.0,0.0,0.0,0.0,0.0,39.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
