Jogador,Henrikh Mkhitaryan,Yann Sommer,Nicolò Barella,Marcus Thuram,Hakan Çalhanoğlu,Lautaro Martínez,Federico Dimarco,Alessandro Bastoni,Matteo Darmian,Francesco Acerbi,Benjamin Pavard,Denzel Dumfries,Stefan de Vrij,Carlos Augusto,Yann Aurel Bisseck,Davide Frattesi,Kristjan Asllani,Alexis Sánchez,Marko Arnautović,Emil Audero,Davy Klaassen,Juan Cuadrado,Tajon Buchanan,Stefano Sensi,Raffaele Di Gennaro,Ebenezer Akinsanmiro,Lucien Agoume,Alessandro Calligaris,Joaquín Correa,Tomasso Guercio,Issiaka Kamate,Matteo Motta,Amadou Sarr,Giacomo Stabile,Aleksandar Stanković
Pos.,LT,G,LT,AT,LT,AT,ZG,ZG,ZG,ZG,ZG,ZG,ZG,ZG,ZG,LT,LT,"AT,LT",AT,G,LT,ZG,ZG,LT,G,LT,LT,G,"AT,LT",ZG,LT,ZG,AT,ZG,AT
PB,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtsA,4.0,1.0,7.0,3.0,5.0,5.0,0.0,5.0,2.0,1.0,6.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG,3.6,0.0,5.1,14.3,10.1,17.6,2.9,1.2,1.2,1.6,0.7,2.3,0.6,1.0,0.9,7.1,0.6,3.2,5.0,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG,3.6,0.0,5.1,14.3,2.3,15.3,2.7,1.2,1.2,1.6,0.7,2.3,0.6,1.0,0.9,7.1,0.6,2.5,5.0,0.0,0.1,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG,4.5,0.0,3.4,3.7,4.7,3.6,8.5,3.4,1.8,1.8,1.4,4.9,0.3,2.8,0.5,1.9,1.1,3.1,2.6,0.0,0.2,1.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG,81.0,0.0,85.0,180.0,70.0,188.0,111.0,46.0,30.0,34.0,21.0,71.0,9.0,39.0,14.0,90.0,16.0,56.0,76.0,0.0,3.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgC,92.0,0.0,68.0,68.0,45.0,54.0,51.0,63.0,18.0,21.0,25.0,50.0,6.0,42.0,24.0,27.0,5.0,16.0,12.0,0.0,1.0,17.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgP,192.0,0.0,278.0,47.0,186.0,80.0,100.0,142.0,72.0,87.0,89.0,51.0,43.0,54.0,30.0,37.0,32.0,53.0,20.0,0.0,7.0,11.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
