Jogador,Mehdi Bourabia,Emmanuel Gyasi,Dimitris Nikolaou,Bartłomiej Drągowski,Ethan Ampadu,M'Bala Nzola,Kelvin Amian,Arkadiusz Reca,Kevin Agudelo,Albin Ekdal,Jakub Kiwior,Emil Holm,Simone Bastoni,Mattia Caldara,Przemysław Wiśniewski,Daniele Verde,Salvatore Esposito,Eldor Shomurodov,Viktor Kovalenko,Daniel Maldini,Petko Hristov,Jeroen Zoet,Szymon Żurkowski,Mikael Ellertsson,Dávid Strelec,Jacopo Sala,Tio Cipot,Salvador Ferrer,Petar Zovko,Federico Marchetti,João Moutinho,Raimonds Krollis,Leandro Sanca,Julius Beck,Nicolò Bertola,Pietro Candelari,Elio Capradossi,Leonardo Dido,Simone Giorgeschi,Emil Kornvig,Aurélien Nguiamba,Leonardo Pedicillo,Suf Podgoreanu,Aimar Sher
Pos.,LT,"AT,ZG",ZG,G,"ZG,LT",AT,ZG,ZG,"LT,AT",LT,ZG,ZG,"LT,ZG",ZG,ZG,"AT,LT",LT,AT,LT,"AT,LT",ZG,G,LT,"LT,ZG",AT,LT,"AT,LT",ZG,G,G,"ZG,AT","AT,ZG","AT,LT",LT,ZG,LT,ZG,G,ZG,LT,LT,LT,AT,LT
PB,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtsA,3.0,10.0,9.0,1.0,10.0,8.0,7.0,5.0,5.0,6.0,3.0,4.0,7.0,6.0,3.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtV,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG,2.1,4.0,0.8,0.0,1.1,11.0,2.7,1.0,1.5,2.9,0.6,1.2,1.1,0.8,1.2,2.9,0.7,2.8,1.6,1.2,0.1,0.0,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG,2.1,4.0,0.8,0.0,1.1,8.6,2.7,1.0,1.5,2.9,0.6,1.2,1.1,0.8,1.2,2.1,0.7,2.8,1.6,1.2,0.1,0.0,0.6,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG,4.4,1.9,0.9,0.1,1.1,2.5,2.3,2.2,3.0,1.6,0.2,1.3,1.7,0.0,0.7,1.3,1.5,1.4,0.6,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG,65.0,59.0,17.0,1.0,22.0,111.0,50.0,32.0,45.0,44.0,8.0,25.0,28.0,8.0,19.0,34.0,22.0,42.0,22.0,17.0,1.0,0.0,6.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgC,37.0,35.0,20.0,0.0,28.0,50.0,53.0,82.0,81.0,15.0,13.0,41.0,20.0,5.0,2.0,18.0,4.0,7.0,4.0,13.0,2.0,0.0,9.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgP,113.0,52.0,105.0,0.0,125.0,50.0,102.0,79.0,110.0,80.0,37.0,40.0,32.0,35.0,24.0,42.0,51.0,15.0,22.0,10.0,8.0,0.0,10.0,3.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgR,58.0,154.0,15.0,0.0,10.0,215.0,72.0,94.0,100.0,35.0,6.0,82.0,65.0,4.0,1.0,57.0,11.0,53.0,28.0,34.0,3.0,0.0,10.0,4.0,14.0,3.0,17.0,2.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gols.1,3.0,6.0,3.0,0.0,0.0,44.0,0.0,4.0,0.0,0.0,0.0,6.0,15.0,0.0,9.0,27.0,9.0,11.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assis..1,10.0,0.0,0.0,3.0,3.0,7.0,4.0,4.0,4.0,10.0,0.0,6.0,30.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A.1,13.0,6.0,3.0,3.0,3.0,51.0,4.0,8.0,4.0,10.0,0.0,13.0,45.0,0.0,9.0,27.0,9.0,22.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G-PB.1,3.0,6.0,3.0,0.0,0.0,34.0,0.0,4.0,0.0,0.0,0.0,6.0,15.0,0.0,9.0,18.0,9.0,11.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A-PB,13.0,6.0,3.0,3.0,3.0,41.0,4.0,8.0,4.0,10.0,0.0,13.0,45.0,0.0,9.0,18.0,9.0,22.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG.1,7.0,13.0,3.0,0.0,4.0,37.0,10.0,4.0,6.0,15.0,4.0,8.0,8.0,6.0,11.0,26.0,6.0,31.0,26.0,17.0,2.0,0.0,12.0,7.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG.1,14.0,6.0,3.0,0.0,4.0,9.0,9.0,9.0,13.0,8.0,1.0,8.0,13.0,0.0,6.0,12.0,14.0,15.0,9.0,7.0,0.0,0.0,0.0,1.0,5.0,1.0,8.0,2.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG+xAG,21.0,19.0,5.0,0.0,7.0,46.0,19.0,13.0,19.0,23.0,5.0,16.0,21.0,6.0,17.0,38.0,21.0,46.0,36.0,24.0,2.0,0.0,12.0,8.0,33.0,1.0,11.0,2.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG.1,7.0,13.0,3.0,0.0,4.0,29.0,10.0,4.0,6.0,15.0,4.0,8.0,8.0,6.0,11.0,19.0,6.0,31.0,26.0,17.0,2.0,0.0,12.0,7.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
