Jogador,Norbert Gyömbér,Lassana Coulibaly,Luca Ranieri,Milan Đurić,Vid Belec,Federico Bonazzoli,Federico Fazio,Franck Ribéry,Luigi Sepe,Grigoris Kastanos,Pasquale Mazzocchi,Francesco Di Tacchio,Nadir Zortea,Éderson,Joel Obi,Riccardo Gagliolo,Ivan Radovanović,Stefan Strandberg,Simone Verdi,Wajdi Kechrida,Simeon Nwankwo,Cedric Gondo,Mamadou Coulibaly,Emil Bohinen,Matteo Ruggeri,Freddie Veseli,Andrea Schiavone,Radu Drăgușin,Paweł Jaroszyński,Luka Bogdan,Filippo Delli Carri,Leonardo Capezzi,Lys Mousset,Ramzi Aya,Diego Perotti,Edoardo Vergani,Vincenzo Fiorillo,Andrei Motoc,Mikael,Alessandro Russo,Mario Perrone,Julian Kristoffersen,Lorenzo Cannavale,Tommaso De Lorenzo,Jacopo De Matteis,Guido Guerrieri,Angelo Guida,Carmine Iannone,Antonio Iervolino,Antonio Russo
Pos.,ZG,LT,ZG,AT,G,"AT,LT",ZG,"LT,AT",G,"LT,AT",ZG,LT,"ZG,LT",LT,"LT,ZG",ZG,"ZG,LT",ZG,"AT,LT","ZG,LT",AT,AT,LT,LT,ZG,ZG,LT,ZG,ZG,ZG,ZG,LT,"LT,AT",ZG,"LT,AT","AT,LT",G,ZG,"AT,LT",LT,ZG,AT,AT,ZG,G,G,AT,LT,LT,G
PB,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PT,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtsA,9.0,3.0,9.0,6.0,1.0,6.0,3.0,3.0,2.0,4.0,2.0,3.0,3.0,5.0,4.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CrtV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG,0.6,1.0,0.6,5.3,0.0,7.5,1.5,0.9,0.0,1.2,0.1,0.4,0.5,2.0,1.3,0.5,1.0,0.4,3.4,0.2,3.2,1.7,1.4,0.1,0.2,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.1,0.0,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG,0.6,1.0,0.6,4.5,0.0,5.9,1.5,0.9,0.0,1.2,0.1,0.4,0.5,2.0,1.3,0.5,1.0,0.4,2.6,0.2,3.2,1.7,1.4,0.1,0.2,0.0,0.2,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG,0.6,0.3,1.0,3.3,0.0,1.1,0.4,2.9,0.0,1.5,1.6,0.2,1.5,1.0,1.8,0.6,1.4,0.3,1.3,0.8,0.5,0.5,0.2,0.4,0.3,0.0,0.6,0.0,0.5,0.0,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG,12.0,12.0,16.0,77.0,0.0,70.0,18.0,38.0,0.0,27.0,18.0,6.0,20.0,31.0,31.0,11.0,23.0,8.0,40.0,10.0,36.0,22.0,16.0,5.0,5.0,0.0,7.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgC,5.0,39.0,37.0,7.0,0.0,25.0,19.0,65.0,0.0,27.0,43.0,5.0,49.0,25.0,10.0,10.0,11.0,8.0,35.0,16.0,3.0,15.0,16.0,14.0,10.0,2.0,5.0,1.0,4.0,1.0,3.0,1.0,3.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgP,66.0,82.0,76.0,35.0,0.0,46.0,40.0,71.0,1.0,62.0,40.0,56.0,31.0,34.0,20.0,46.0,32.0,53.0,37.0,29.0,10.0,12.0,37.0,20.0,16.0,12.0,19.0,9.0,10.0,6.0,7.0,3.0,3.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PrgR,12.0,38.0,69.0,100.0,0.0,85.0,6.0,95.0,0.0,54.0,46.0,5.0,74.0,39.0,46.0,8.0,6.0,1.0,38.0,30.0,48.0,74.0,30.0,13.0,19.0,5.0,7.0,1.0,11.0,0.0,7.0,5.0,11.0,2.0,25.0,7.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gols.1,0.0,0.0,4.0,21.0,0.0,48.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,16.0,0.0,0.0,9.0,0.0,54.0,0.0,11.0,13.0,22.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assis..1,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,7.0,14.0,0.0,13.0,8.0,8.0,8.0,9.0,0.0,0.0,9.0,11.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A.1,0.0,0.0,4.0,37.0,0.0,48.0,6.0,13.0,0.0,13.0,14.0,0.0,19.0,24.0,8.0,8.0,17.0,0.0,54.0,9.0,21.0,13.0,22.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G-PB.1,0.0,0.0,4.0,17.0,0.0,39.0,6.0,0.0,0.0,7.0,0.0,0.0,6.0,16.0,0.0,0.0,9.0,0.0,43.0,0.0,11.0,13.0,22.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G+A-PB,0.0,0.0,4.0,33.0,0.0,39.0,6.0,13.0,0.0,13.0,14.0,0.0,19.0,24.0,8.0,8.0,17.0,0.0,43.0,9.0,21.0,13.0,22.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG.1,2.0,4.0,3.0,22.0,0.0,36.0,9.0,6.0,0.0,8.0,1.0,3.0,3.0,16.0,10.0,4.0,8.0,4.0,37.0,2.0,34.0,22.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,7.0,2.0,44.0,0.0,0.0,1.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xAG.1,2.0,1.0,4.0,14.0,0.0,5.0,2.0,18.0,0.0,10.0,12.0,1.0,10.0,8.0,14.0,5.0,12.0,3.0,15.0,8.0,5.0,6.0,2.0,5.0,4.0,0.0,9.0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
xG+xAG,4.0,5.0,7.0,35.0,0.0,41.0,12.0,24.0,0.0,18.0,13.0,4.0,13.0,24.0,24.0,9.0,20.0,7.0,52.0,10.0,39.0,28.0,17.0,7.0,6.0,0.0,11.0,0.0,11.0,1.0,8.0,0.0,16.0,2.0,53.0,0.0,0.0,1.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG.1,2.0,4.0,3.0,19.0,0.0,28.0,9.0,6.0,0.0,8.0,1.0,3.0,3.0,16.0,10.0,4.0,8.0,4.0,28.0,2.0,34.0,22.0,15.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,7.0,2.0,19.0,0.0,0.0,1.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npxG+xAG.1,4.0,5.0,7.0,32.0,0.0,34.0,12.0,24.0,0.0,18.0,13.0,4.0,13.0,24.0,24.0,9.0,20.0,7.0,43.0,10.0,39.0,28.0,17.0,7.0,6.0,0.0,11.0,0.0,11.0,1.0,8.0,0.0,16.0,2.0,28.0,0.0,0.0,1.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Div,53.0,58.0,38.0,1.0,0.0,24.0,17.0,17.0,0.0,30.0,28.0,17.0,21.0,29.0,23.0,23.0,11.0,13.0,12.0,9.0,5.0,5.0,15.0,15.0,8.0,7.0,14.0,5.0,10.0,6.0,6.0,3.0,1.0,1.0,11.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,541.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0
TklW,32.0,32.0,21.0,1.0,0.0,12.0,11.0,10.0,0.0,19.0,19.0,7.0,15.0,18.0,14.0,12.0,7.0,8.0,8.0,6.0,5.0,2.0,12.0,9.0,4.0,2.0,8.0,4.0,5.0,3.0,4.0,1.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,321.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0
Terço Def,40.0,29.0,23.0,0.0,0.0,9.0,10.0,6.0,0.0,9.0,15.0,5.0,9.0,11.0,5.0,16.0,8.0,10.0,5.0,6.0,0.0,2.0,8.0,4.0,5.0,4.0,5.0,2.0,7.0,6.0,4.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,274.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
Terço Central,11.0,26.0,11.0,1.0,0.0,8.0,6.0,6.0,0.0,19.0,11.0,10.0,7.0,14.0,14.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,5.0,9.0,2.0,3.0,9.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,208.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0
Terço de Ataque,2.0,3.0,4.0,0.0,0.0,7.0,1.0,5.0,0.0,2.0,2.0,2.0,5.0,4.0,4.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
Div.1,33.0,24.0,19.0,1.0,0.0,6.0,9.0,8.0,0.0,7.0,14.0,9.0,11.0,14.0,5.0,16.0,7.0,8.0,9.0,8.0,4.0,2.0,7.0,10.0,7.0,5.0,10.0,4.0,5.0,4.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0
Tent,50.0,62.0,33.0,3.0,0.0,25.0,12.0,13.0,0.0,23.0,34.0,25.0,19.0,26.0,12.0,27.0,19.0,11.0,20.0,13.0,10.0,5.0,20.0,20.0,10.0,6.0,23.0,10.0,7.0,8.0,14.0,4.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,579.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0
Tkl%,660.0,387.0,576.0,333.0,0.0,240.0,750.0,615.0,0.0,304.0,412.0,360.0,579.0,538.0,417.0,593.0,368.0,727.0,450.0,615.0,400.0,400.0,350.0,500.0,700.0,833.0,435.0,400.0,714.0,500.0,357.0,250.0,0.0,1000.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0
Perdido,17.0,38.0,14.0,2.0,0.0,19.0,3.0,5.0,0.0,16.0,20.0,16.0,8.0,12.0,7.0,11.0,12.0,3.0,11.0,5.0,6.0,3.0,13.0,10.0,3.0,1.0,13.0,6.0,2.0,4.0,9.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,302.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0
Bloqueios,38.0,40.0,18.0,6.0,0.0,17.0,21.0,12.0,0.0,21.0,5.0,16.0,14.0,11.0,17.0,15.0,14.0,15.0,4.0,10.0,8.0,2.0,9.0,17.0,6.0,10.0,13.0,7.0,4.0,3.0,6.0,8.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,394.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0
TC,24.0,13.0,8.0,1.0,0.0,1.0,16.0,0.0,0.0,5.0,0.0,8.0,2.0,2.0,6.0,8.0,7.0,13.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,5.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,146.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
Passe,14.0,27.0,10.0,5.0,0.0,16.0,5.0,12.0,0.0,16.0,5.0,8.0,12.0,9.0,11.0,7.0,7.0,2.0,4.0,8.0,5.0,2.0,9.0,14.0,5.0,5.0,10.0,4.0,4.0,1.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
Crts,44.0,22.0,22.0,2.0,0.0,6.0,27.0,3.0,1.0,22.0,11.0,22.0,7.0,19.0,10.0,28.0,7.0,9.0,3.0,8.0,3.0,3.0,11.0,12.0,2.0,4.0,8.0,13.0,10.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,353.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0
Tkl+Int,97.0,80.0,60.0,3.0,0.0,30.0,44.0,20.0,1.0,52.0,39.0,39.0,28.0,48.0,33.0,51.0,18.0,22.0,15.0,17.0,8.0,8.0,26.0,27.0,10.0,11.0,22.0,18.0,20.0,12.0,10.0,3.0,1.0,1.0,13.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,894.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0
Def,126.0,27.0,67.0,32.0,9.0,7.0,67.0,1.0,3.0,8.0,31.0,25.0,33.0,8.0,7.0,52.0,29.0,49.0,1.0,15.0,10.0,2.0,9.0,14.0,25.0,19.0,12.0,17.0,19.0,21.0,14.0,2.0,0.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,777.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0
Erros,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
